"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","C. Williams","Williams","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Williams","G. Williams",NA,"<a href=""/agents.cfm?agent_id=10012959"" target=""_blank"">C. A. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21265099"" target=""_blank"">C. H. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21255198"" target=""_blank"">C. J. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21249145"" target=""_blank"">C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21278867"" target=""_blank"">Clyde C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294478"" target=""_blank"">E. C. Williams Jr.</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21298283"" target=""_blank"">Eliot C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=3413"" target=""_blank"">Ford C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21319888"" target=""_blank"">J. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=7242"" target=""_blank"">Jeffrey C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21319889"" target=""_blank"">K. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21315605"" target=""_blank"">M. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10012988"" target=""_blank"">P. A. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295569"" target=""_blank"">P. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21306092"" target=""_blank"">S. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21324245"" target=""_blank"">Sally C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21327074"" target=""_blank"">Steve C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21315593"" target=""_blank"">T. C. Williams</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10012959"" target=""_blank"">C. A. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21265099"" target=""_blank"">C. H. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21255198"" target=""_blank"">C. J. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21249145"" target=""_blank"">C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21278867"" target=""_blank"">Clyde C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294478"" target=""_blank"">E. C. Williams Jr.</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21298283"" target=""_blank"">Eliot C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=3413"" target=""_blank"">Ford C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21319888"" target=""_blank"">J. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=7242"" target=""_blank"">Jeffrey C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21319889"" target=""_blank"">K. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21315605"" target=""_blank"">M. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10012988"" target=""_blank"">P. A. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295569"" target=""_blank"">P. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21306092"" target=""_blank"">S. C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21324245"" target=""_blank"">Sally C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21327074"" target=""_blank"">Steve C. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21315593"" target=""_blank"">T. C. Williams</a> (nodots-nospaces match on agent name)"
"person","D. M. Williams","Williams","last name","M.","middle name","D.","first name",NA,NA,NA,"D. M. Williams","L. D. Williams",NA,"<a href=""/agents.cfm?agent_id=21328085"" target=""_blank"">D. A. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21253006"" target=""_blank"">D. D. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10012961"" target=""_blank"">D. L. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1009352"" target=""_blank"">D. R. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=7241"" target=""_blank"">D. Williams</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21328085"" target=""_blank"">D. A. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21253006"" target=""_blank"">D. D. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10012961"" target=""_blank"">D. L. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1009352"" target=""_blank"">D. R. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=7241"" target=""_blank"">D. Williams</a> (nocase first and last name match)"
"person","Eddie Williams","Williams","last name",NA,NA,"Eddie","first name",NA,NA,NA,"Eddie Williams",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","G. Williams","Williams","last name",NA,NA,"G.","first name",NA,NA,NA,"G. Williams","C. Williams","<a href=""/agents.cfm?agent_id=10012968"" target=""_blank"">G. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10012968"" target=""_blank"">G. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1013020"" target=""_blank"">G. S. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1014588"" target=""_blank"">A. G. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21304506"" target=""_blank"">Barry G. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10013016"" target=""_blank"">G. Williamson Jr.</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=3414"" target=""_blank"">J. G. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1012221"" target=""_blank"">John G. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21267934"" target=""_blank"">S. G. Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21319104"" target=""_blank"">T. Gertrude Williamson</a> (nodots-nospaces match on agent name)"
"person","Gary Williams","Williams","last name",NA,NA,"Gary","first name",NA,NA,NA,"Gary Williams",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","James D. Williams","Williams","last name","D.","middle name","James","first name",NA,NA,NA,"James D. Williams",NA,"<a href=""/agents.cfm?agent_id=21269181"" target=""_blank"">James D. Williams</a> (nodots-nospaces-nocase match on first middle last,nodots-nospaces match on agent name,exact preferred name match,nocase first and last name match,nocase preferred name variant match);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21269181"" target=""_blank"">James D. Williams</a> (nodots-nospaces-nocase match on first middle last,nodots-nospaces match on agent name,exact preferred name match,nocase first and last name match,nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21280998"" target=""_blank"">James A. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21322171"" target=""_blank"">James Williams</a> (nocase first and last name match)"
"person","L. D. Williams","Williams","last name","D.","middle name","L.","first name",NA,NA,NA,"L. D. Williams","D. M. Williams","<a href=""/agents.cfm?agent_id=21317494"" target=""_blank"">L. D. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21317494"" target=""_blank"">L. D. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=3415"" target=""_blank"">L. A. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21285577"" target=""_blank"">L. B. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21328086"" target=""_blank"">L. E. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10004011"" target=""_blank"">L. O. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21304564"" target=""_blank"">L. Williams</a> (nocase first and last name match)"
"person","L. O. Williams","Williams","last name","O.","middle name","L.","first name",NA,NA,NA,"L. O. Williams","D. M. Williams","<a href=""/agents.cfm?agent_id=10004011"" target=""_blank"">L. O. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10004011"" target=""_blank"">L. O. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=3415"" target=""_blank"">L. A. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21285577"" target=""_blank"">L. B. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21317494"" target=""_blank"">L. D. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21328086"" target=""_blank"">L. E. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21304564"" target=""_blank"">L. Williams</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=5810"" target=""_blank"">Louis Otho (Otto) Williams</a> (nodots-nospaces match on agent name)"
"person","Manton Williams","Williams","last name",NA,NA,"Manton","first name",NA,NA,NA,"Manton Williams",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Mike Williams","Williams","last name",NA,NA,"Mike","first name",NA,NA,NA,"Mike Williams",NA,NA,"<a href=""/agents.cfm?agent_id=3416"" target=""_blank"">Michael Williams</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=3416"" target=""_blank"">Michael Williams</a> (nocase preferred name variant match)"
"person","N. Williams","Williams","last name",NA,NA,"N.","first name",NA,NA,NA,"N. Williams","C. Williams","<a href=""/agents.cfm?agent_id=21294753"" target=""_blank"">N. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21294753"" target=""_blank"">N. Williams</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=6121"" target=""_blank"">Frederic Newton Williams</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21265097"" target=""_blank"">R. N. Williams</a> (nodots-nospaces match on agent name)"
"person","Thomas Williams","Williams","last name",NA,NA,"Thomas","first name",NA,NA,NA,"Thomas Williams",NA,NA,"<a href=""/agents.cfm?agent_id=21314635"" target=""_blank"">Thomas R. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21319446"" target=""_blank"">Thomas E. Williamson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21282263"" target=""_blank"">Tom Williams</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21313216"" target=""_blank"">Tommy Williams</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21314635"" target=""_blank"">Thomas R. Williams</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21319446"" target=""_blank"">Thomas E. Williamson</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21282263"" target=""_blank"">Tom Williams</a> (nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21313216"" target=""_blank"">Tommy Williams</a> (nocase preferred name variant match)"
