"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Coelurosaurichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4946970|4946971","jegelewicz","Arctos Ichnology","Coelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Coelurosaurichnus","name string","Coelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Anchisauripodidae","genus","Coelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paracoelurosaurichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4946970|4946992","jegelewicz","Arctos Ichnology","Paracoelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Paracoelurosaurichnus","name string","Paracoelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Anchisauripodidae","genus","Paracoelurosaurichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinnertonichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4946970|4946997","jegelewicz","Arctos Ichnology","Swinnertonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Swinnertonichnus","name string","Swinnertonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Anchisauripodidae","genus","Swinnertonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apodidichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|664350|664351|81461|241846|609798|609796|3595883","jegelewicz","Arctos Ichnology","Apodidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Apodidichnus","name string","Apodidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","no rank","Theropoda","no rank","Coelurosauria","class","Aves","superorder","Neognathae","order","Apodiformes","family","Apodidae","genus","Apodidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yacoraitichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|664350|664351|81461|4145038","jegelewicz","Arctos Ichnology","Yacoraitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Yacoraitichnus","name string","Yacoraitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","no rank","Theropoda","no rank","Coelurosauria","class","Aves","genus","Yacoraitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uhangrichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|664350|664351|81461|4145891","jegelewicz","Arctos Ichnology","Uhangrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Uhangrichnus","name string","Uhangrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","no rank","Theropoda","no rank","Coelurosauria","class","Aves","genus","Uhangrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apatichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|4129135|4129136","jegelewicz","Arctos Ichnology","Apatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Apatichnus","name string","Apatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","family","Anomoepodidae","genus","Apatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenmuichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|4129135|6150263","jegelewicz","Arctos Ichnology","Shenmuichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Shenmuichnus","name string","Shenmuichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","family","Anomoepodidae","genus","Shenmuichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limayichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|4142496|4130027","jegelewicz","Arctos Ichnology","Limayichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Limayichnus","name string","Limayichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","family","Iguanodontidae","genus","Limayichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopodichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|4142496|6150338","jegelewicz","Arctos Ichnology","Ornithopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ornithopodichnus","name string","Ornithopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","family","Iguanodontidae","genus","Ornithopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypsiloichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|4947339|4947350","jegelewicz","Arctos Ichnology","Hypsiloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hypsiloichnus","name string","Hypsiloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","family","Hypsilophodontidae","genus","Hypsiloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Telosichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|609292|609297|4947923","jegelewicz","Arctos Ichnology","Telosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Telosichnus","name string","Telosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","no rank","Ornithopoda","family","Hadrosauridae","genus","Telosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taponichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|609292|609297|4947927","jegelewicz","Arctos Ichnology","Taponichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Taponichnus","name string","Taponichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","no rank","Ornithopoda","family","Hadrosauridae","genus","Taponichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tridigitichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90224|609292|609297|6150410","jegelewicz","Arctos Ichnology","Tridigitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Tridigitichnus","name string","Tridigitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Ornithischia","no rank","Ornithopoda","family","Hadrosauridae","genus","Tridigitichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|639666|4129958","jegelewicz","Arctos Ichnology","Chelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Chelichnus","name string","Chelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","superclass","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","order","Testudines","genus","Chelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gumatagichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4126209","jegelewicz","Arctos Ichnology","Gumatagichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gumatagichnus","name string","Gumatagichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Gumatagichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rotundichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4126629","jegelewicz","Arctos Ichnology","Rotundichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Rotundichnus","name string","Rotundichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Rotundichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delairichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4126692","jegelewicz","Arctos Ichnology","Delairichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Delairichnus","name string","Delairichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Delairichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bressanichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4127239","jegelewicz","Arctos Ichnology","Bressanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Bressanichnus","name string","Bressanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Bressanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zhengichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|4127505","jegelewicz","Arctos Ichnology","Zhengichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Zhengichnus","name string","Zhengichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","genus","Zhengichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
